Time,Country Name,GDP,GDP per capita,Population
2019,China,1.428E+13,10143.86022,1407745000
2019,India,2.83561E+12,2050.1638,1383112050
2019,Indonesia,1.1191E+12,4151.227554,269582878
2019,"Korea, Rep.",1.65142E+12,31902.4169,51764822
2019,Saudi Arabia,8.38565E+11,23405.70874,35827362
2019,Turkiye,7.61006E+11,9215.440875,82579440
2019,United Kingdom,2.85141E+12,42662.53537,66836327
2019,United States,2.15214E+13,65548.07078,328329953
2019,Brunei Darussalam,13469235365,30748.30924,438048
2019,Israel,4.02471E+11,44452.23256,9054000
2019,Kuwait,1.38696E+11,31230.17295,4441100
2019,Monaco,7383944044,199382.8386,37034
2019,Oman,88060858257,19132.15227,4602768
2019,Qatar,1.76371E+11,62827.39696,2807235
2019,Singapore,3.76902E+11,66081.71992,5703569
2019,United Arab Emirates,4.1799E+11,45376.17084,9211657
2019,Afghanistan,18799444490,497.7414313,37769499
2019,Bangladesh,3.51232E+11,2122.037652,165516222
2019,"Egypt, Arab Rep.",3.18679E+11,3017.258336,105618671
2019,"Iran, Islamic Rep.",2.8365E+11,3276.753265,86564202
2019,Iraq,2.33636E+11,5621.181695,41563520
2019,Jordan,44502816901,4159.653754,10698683
2019,Lebanon,51605959131,8925.42186,5781907
2019,Malaysia,3.65178E+11,11132.10274,32804020
2019,Pakistan,3.20909E+11,1437.165833,223293280
2019,Philippines,3.76823E+11,3413.849044,110380804
2019,South Africa,3.8933E+11,6702.526617,58087055
2019,Sri Lanka,89014978344,4082.694049,21803000
2019,Thailand,5.43977E+11,7628.576033,71307763
2019,Bahrain,38653318085,25869.11291,1494188
2019,"Hong Kong SAR, China",3.63075E+11,48359.0012,7507900
2019,North America,2.32725E+13,63584.03774,366012359
2019,Albania,15401826127,5396.214243,2854191
2019,Algeria,1.9346E+11,4530.101745,42705368
2019,American Samoa,647000000,13672.57666,47321
2019,Andorra,3155149348,41328.6005,76343
2019,Angola,70897962732,2191.347764,32353588
2019,Antigua and Barbuda,1725351852,18730.0048,92117
2019,Arab World,2.89867E+12,6565.98084,441467739
2019,Argentina,4.47755E+11,9963.674162,44938712
2019,Armenia,13619290539,4828.504886,2820602
2019,Aruba,3395798883,31902.80982,106442
2019,Australia,1.39467E+12,55049.57192,25334826
2019,Austria,4.44596E+11,50067.58573,8879920
